,no,target,t,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
3805,952,8,1,0.19957870964897434,0.6781332886995387,0.2947821801403161,0.09365549690303858,0.00977364386149766,0.09693967488926823,0.0,0.026113260260461374,0.03732239175582984,0.0,0.15829436830221152,0.012031665120795029,0.0,0.06451612903225806,0.4,0.8153846153846154,0.8526315789473684,0.3705560736488442,0.0
3806,952,8,2,0.2376401851136405,0.680967673306938,0.26483177145492703,0.00610966578360936,0.07233192844772254,0.1252910880972139,0.0,0.13765276599788664,0.05978924047250892,0.0,0.04255218856889501,0.0201711886734118,0.0,0.0,0.3,0.6923076923076923,0.7263157894736842,0.539932971699515,0.0
3807,952,8,3,0.046453556626575805,0.6732288464286561,0.22608449959985505,0.00610966578360936,0.03064860904213447,0.041597061361544015,0.0,0.36706166368379445,0.10337876093311765,0.0,0.022429893955337267,0.0062242373183157874,0.0,0.0,0.2,0.6923076923076923,0.6947368421052633,0.48785766143311426,0.0
3808,953,8,0,0.19957870964897434,0.6781332886995387,0.2947821801403161,0.09365549690303858,0.00977364386149766,0.09693967488926823,0.0,0.026113260260461374,0.03732239175582984,0.0,0.15829436830221152,0.012031665120795029,0.0,0.06451612903225806,0.4,0.8153846153846154,0.8526315789473684,0.3705560736488442,0.0
3809,953,8,1,0.2376401851136405,0.680967673306938,0.26483177145492703,0.00610966578360936,0.07233192844772254,0.1252910880972139,0.0,0.13765276599788664,0.05978924047250892,0.0,0.04255218856889501,0.0201711886734118,0.0,0.0,0.3,0.6923076923076923,0.7263157894736842,0.539932971699515,0.0
3810,953,8,2,0.046453556626575805,0.6732288464286561,0.22608449959985505,0.00610966578360936,0.03064860904213447,0.041597061361544015,0.0,0.36706166368379445,0.10337876093311765,0.0,0.022429893955337267,0.0062242373183157874,0.0,0.0,0.2,0.6923076923076923,0.6947368421052633,0.48785766143311426,0.0
3811,953,8,3,0.11253021705200382,0.6732504469006749,0.08733389260133413,0.1161509609213403,0.008358161053179767,0.09923160051998635,0.0,0.024823386210019272,0.07246767835292167,0.0,0.06370157931092411,0.019568343029359156,0.008197592502255154,0.03225806451612903,0.2,0.6923076923076923,0.7578947368421052,0.3120032935287763,0.0
3812,954,8,0,0.2376401851136405,0.680967673306938,0.26483177145492703,0.00610966578360936,0.07233192844772254,0.1252910880972139,0.0,0.13765276599788664,0.05978924047250892,0.0,0.04255218856889501,0.0201711886734118,0.0,0.0,0.3,0.6923076923076923,0.7263157894736842,0.539932971699515,0.0
3813,954,8,1,0.046453556626575805,0.6732288464286561,0.22608449959985505,0.00610966578360936,0.03064860904213447,0.041597061361544015,0.0,0.36706166368379445,0.10337876093311765,0.0,0.022429893955337267,0.0062242373183157874,0.0,0.0,0.2,0.6923076923076923,0.6947368421052633,0.48785766143311426,0.0
3814,954,8,2,0.11253021705200382,0.6732504469006749,0.08733389260133413,0.1161509609213403,0.008358161053179767,0.09923160051998635,0.0,0.024823386210019272,0.07246767835292167,0.0,0.06370157931092411,0.019568343029359156,0.008197592502255154,0.03225806451612903,0.2,0.6923076923076923,0.7578947368421052,0.3120032935287763,0.0
3815,954,8,3,0.09461116127675312,0.6728886079234857,0.2394609346346151,0.09276567788456924,0.0,0.0,0.0,0.06752140044522799,0.043090907416219786,0.0,0.0,0.05024614351535639,0.0,0.0,0.1875,0.6923076923076923,0.75,0.38529423663434575,0.0
3816,955,8,0,0.046453556626575805,0.6732288464286561,0.22608449959985505,0.00610966578360936,0.03064860904213447,0.041597061361544015,0.0,0.36706166368379445,0.10337876093311765,0.0,0.022429893955337267,0.0062242373183157874,0.0,0.0,0.2,0.6923076923076923,0.6947368421052633,0.48785766143311426,0.0
3817,955,8,1,0.11253021705200382,0.6732504469006749,0.08733389260133413,0.1161509609213403,0.008358161053179767,0.09923160051998635,0.0,0.024823386210019272,0.07246767835292167,0.0,0.06370157931092411,0.019568343029359156,0.008197592502255154,0.03225806451612903,0.2,0.6923076923076923,0.7578947368421052,0.3120032935287763,0.0
3818,955,8,2,0.09461116127675312,0.6728886079234857,0.2394609346346151,0.09276567788456924,0.0,0.0,0.0,0.06752140044522799,0.043090907416219786,0.0,0.0,0.05024614351535639,0.0,0.0,0.1875,0.6923076923076923,0.75,0.38529423663434575,0.0
3819,955,8,3,0.13487697539141935,0.6722931905394374,0.41975589356287824,0.07956625983700379,0.009181714687110178,0.00030939110891051776,0.0,0.016503560186164442,0.0763957981368332,0.0,0.0,0.02314510906589488,0.0,0.0,0.09999999999999998,0.6923076923076923,0.7578947368421052,0.3908892099472534,0.0
3820,956,8,0,0.11253021705200382,0.6732504469006749,0.08733389260133413,0.1161509609213403,0.008358161053179767,0.09923160051998635,0.0,0.024823386210019272,0.07246767835292167,0.0,0.06370157931092411,0.019568343029359156,0.008197592502255154,0.03225806451612903,0.2,0.6923076923076923,0.7578947368421052,0.3120032935287763,0.0
3821,956,8,1,0.09461116127675312,0.6728886079234857,0.2394609346346151,0.09276567788456924,0.0,0.0,0.0,0.06752140044522799,0.043090907416219786,0.0,0.0,0.05024614351535639,0.0,0.0,0.1875,0.6923076923076923,0.75,0.38529423663434575,0.0
3822,956,8,2,0.13487697539141935,0.6722931905394374,0.41975589356287824,0.07956625983700379,0.009181714687110178,0.00030939110891051776,0.0,0.016503560186164442,0.0763957981368332,0.0,0.0,0.02314510906589488,0.0,0.0,0.09999999999999998,0.6923076923076923,0.7578947368421052,0.3908892099472534,0.0
3823,956,8,3,0.20615862960261408,0.6760116782409266,0.22056452346616087,0.0487571180582367,0.02280062735409174,0.0,0.0,0.07512316890130273,0.04481861242191237,0.0,0.1787831285461486,0.04269263376662033,0.0,0.06451612903225806,0.3,0.7538461538461538,0.7894736842105263,0.29878208560437874,0.2
3824,957,8,0,0.09461116127675312,0.6728886079234857,0.2394609346346151,0.09276567788456924,0.0,0.0,0.0,0.06752140044522799,0.043090907416219786,0.0,0.0,0.05024614351535639,0.0,0.0,0.1875,0.6923076923076923,0.75,0.38529423663434575,0.0
3825,957,8,1,0.13487697539141935,0.6722931905394374,0.41975589356287824,0.07956625983700379,0.009181714687110178,0.00030939110891051776,0.0,0.016503560186164442,0.0763957981368332,0.0,0.0,0.02314510906589488,0.0,0.0,0.09999999999999998,0.6923076923076923,0.7578947368421052,0.3908892099472534,0.0
3826,957,8,2,0.20615862960261408,0.6760116782409266,0.22056452346616087,0.0487571180582367,0.02280062735409174,0.0,0.0,0.07512316890130273,0.04481861242191237,0.0,0.1787831285461486,0.04269263376662033,0.0,0.06451612903225806,0.3,0.7538461538461538,0.7894736842105263,0.29878208560437874,0.2
3827,957,8,3,0.09739533984586045,0.6717168962430068,0.236469103419323,0.07470333684914525,0.0887855914447311,0.007278808632635183,0.0,0.03068802278592958,0.06655026044426406,0.0,0.0,0.016486344505245772,0.0,0.0,0.15000000000000002,0.6923076923076923,0.7263157894736842,0.2849781537207517,0.0
3828,958,8,0,0.13487697539141935,0.6722931905394374,0.41975589356287824,0.07956625983700379,0.009181714687110178,0.00030939110891051776,0.0,0.016503560186164442,0.0763957981368332,0.0,0.0,0.02314510906589488,0.0,0.0,0.09999999999999998,0.6923076923076923,0.7578947368421052,0.3908892099472534,0.0
3829,958,8,1,0.20615862960261408,0.6760116782409266,0.22056452346616087,0.0487571180582367,0.02280062735409174,0.0,0.0,0.07512316890130273,0.04481861242191237,0.0,0.1787831285461486,0.04269263376662033,0.0,0.06451612903225806,0.3,0.7538461538461538,0.7894736842105263,0.29878208560437874,0.2
3830,958,8,2,0.09739533984586045,0.6717168962430068,0.236469103419323,0.07470333684914525,0.0887855914447311,0.007278808632635183,0.0,0.03068802278592958,0.06655026044426406,0.0,0.0,0.016486344505245772,0.0,0.0,0.15000000000000002,0.6923076923076923,0.7263157894736842,0.2849781537207517,0.0
3831,958,8,3,0.15123450513252404,0.6706122479382549,0.28669650855850404,0.04319537354214501,0.04175598590269958,0.0007020354333995435,0.0,0.016758213432174467,0.08947771522235531,0.0,0.0,0.0040263533463912975,0.0,0.0,0.2,0.7538461538461538,0.8210526315789473,0.3066543973867925,0.0
3832,959,8,0,0.20615862960261408,0.6760116782409266,0.22056452346616087,0.0487571180582367,0.02280062735409174,0.0,0.0,0.07512316890130273,0.04481861242191237,0.0,0.1787831285461486,0.04269263376662033,0.0,0.06451612903225806,0.3,0.7538461538461538,0.7894736842105263,0.29878208560437874,0.2
3833,959,8,1,0.09739533984586045,0.6717168962430068,0.236469103419323,0.07470333684914525,0.0887855914447311,0.007278808632635183,0.0,0.03068802278592958,0.06655026044426406,0.0,0.0,0.016486344505245772,0.0,0.0,0.15000000000000002,0.6923076923076923,0.7263157894736842,0.2849781537207517,0.0
3834,959,8,2,0.15123450513252404,0.6706122479382549,0.28669650855850404,0.04319537354214501,0.04175598590269958,0.0007020354333995435,0.0,0.016758213432174467,0.08947771522235531,0.0,0.0,0.0040263533463912975,0.0,0.0,0.2,0.7538461538461538,0.8210526315789473,0.3066543973867925,0.0
3835,959,8,3,0.19576241309507325,0.6837761323765746,0.18326299527061207,0.00610966578360936,0.0,0.017398460123287086,0.0,0.09643953703855346,0.04327635356150535,0.01594512098017635,0.03212599329374985,0.03428380077125263,0.0,0.0,0.25,0.6923076923076923,0.7105263157894737,0.39038506823797814,0.0
3836,960,8,0,0.09739533984586045,0.6717168962430068,0.236469103419323,0.07470333684914525,0.0887855914447311,0.007278808632635183,0.0,0.03068802278592958,0.06655026044426406,0.0,0.0,0.016486344505245772,0.0,0.0,0.15000000000000002,0.6923076923076923,0.7263157894736842,0.2849781537207517,0.0
3837,960,8,1,0.15123450513252404,0.6706122479382549,0.28669650855850404,0.04319537354214501,0.04175598590269958,0.0007020354333995435,0.0,0.016758213432174467,0.08947771522235531,0.0,0.0,0.0040263533463912975,0.0,0.0,0.2,0.7538461538461538,0.8210526315789473,0.3066543973867925,0.0
3838,960,8,2,0.19576241309507325,0.6837761323765746,0.18326299527061207,0.00610966578360936,0.0,0.017398460123287086,0.0,0.09643953703855346,0.04327635356150535,0.01594512098017635,0.03212599329374985,0.03428380077125263,0.0,0.0,0.25,0.6923076923076923,0.7105263157894737,0.39038506823797814,0.0
3839,960,8,3,0.3889159602220961,0.8161662042229595,0.19253710733210766,0.11377896353531235,0.0,0.0,0.00033149034157686584,0.0855570320625506,0.050481852397171574,0.0,0.14092198357851207,0.0,0.01914770110400423,0.06451612903225806,0.2,0.6923076923076923,0.7578947368421052,0.3503552704930062,0.0
3840,961,8,0,0.15123450513252404,0.6706122479382549,0.28669650855850404,0.04319537354214501,0.04175598590269958,0.0007020354333995435,0.0,0.016758213432174467,0.08947771522235531,0.0,0.0,0.0040263533463912975,0.0,0.0,0.2,0.7538461538461538,0.8210526315789473,0.3066543973867925,0.0
3841,961,8,1,0.19576241309507325,0.6837761323765746,0.18326299527061207,0.00610966578360936,0.0,0.017398460123287086,0.0,0.09643953703855346,0.04327635356150535,0.01594512098017635,0.03212599329374985,0.03428380077125263,0.0,0.0,0.25,0.6923076923076923,0.7105263157894737,0.39038506823797814,0.0
3842,961,8,2,0.3889159602220961,0.8161662042229595,0.19253710733210766,0.11377896353531235,0.0,0.0,0.00033149034157686584,0.0855570320625506,0.050481852397171574,0.0,0.14092198357851207,0.0,0.01914770110400423,0.06451612903225806,0.2,0.6923076923076923,0.7578947368421052,0.3503552704930062,0.0
3843,961,8,3,0.10929819201469503,0.6770035019858474,0.08500585628987535,0.1615186526551754,0.0,0.0,0.0,0.05912891520715834,0.031805659888178336,0.0,0.0,0.008463757947507691,0.06277099338578557,0.03225806451612903,0.25,0.6923076923076923,0.7578947368421052,0.337255098546547,0.0
3844,962,8,0,0.19576241309507325,0.6837761323765746,0.18326299527061207,0.00610966578360936,0.0,0.017398460123287086,0.0,0.09643953703855346,0.04327635356150535,0.01594512098017635,0.03212599329374985,0.03428380077125263,0.0,0.0,0.25,0.6923076923076923,0.7105263157894737,0.39038506823797814,0.0
3845,962,8,1,0.3889159602220961,0.8161662042229595,0.19253710733210766,0.11377896353531235,0.0,0.0,0.00033149034157686584,0.0855570320625506,0.050481852397171574,0.0,0.14092198357851207,0.0,0.01914770110400423,0.06451612903225806,0.2,0.6923076923076923,0.7578947368421052,0.3503552704930062,0.0
3846,962,8,2,0.10929819201469503,0.6770035019858474,0.08500585628987535,0.1615186526551754,0.0,0.0,0.0,0.05912891520715834,0.031805659888178336,0.0,0.0,0.008463757947507691,0.06277099338578557,0.03225806451612903,0.25,0.6923076923076923,0.7578947368421052,0.337255098546547,0.0
3847,962,8,3,0.24718978470549643,0.6969224348426568,0.13606897790981487,0.12057161786755924,0.15669546076614715,0.08226764216044402,0.0001557550920633076,0.0488290679299067,0.0744449392704608,0.009444748235028232,0.002510325009648962,0.020063110541781497,0.0,0.06451612903225806,0.25,0.6923076923076923,0.7894736842105263,0.3622895248567329,0.13333333333333333
3848,963,8,0,0.3889159602220961,0.8161662042229595,0.19253710733210766,0.11377896353531235,0.0,0.0,0.00033149034157686584,0.0855570320625506,0.050481852397171574,0.0,0.14092198357851207,0.0,0.01914770110400423,0.06451612903225806,0.2,0.6923076923076923,0.7578947368421052,0.3503552704930062,0.0
3849,963,8,1,0.10929819201469503,0.6770035019858474,0.08500585628987535,0.1615186526551754,0.0,0.0,0.0,0.05912891520715834,0.031805659888178336,0.0,0.0,0.008463757947507691,0.06277099338578557,0.03225806451612903,0.25,0.6923076923076923,0.7578947368421052,0.337255098546547,0.0
3850,963,8,2,0.24718978470549643,0.6969224348426568,0.13606897790981487,0.12057161786755924,0.15669546076614715,0.08226764216044402,0.0001557550920633076,0.0488290679299067,0.0744449392704608,0.009444748235028232,0.002510325009648962,0.020063110541781497,0.0,0.06451612903225806,0.25,0.6923076923076923,0.7894736842105263,0.3622895248567329,0.13333333333333333
3851,963,8,3,0.222352120388465,0.6836468361104246,0.33356000403306185,0.07026398084793815,0.03197780038513245,0.04956028529230381,0.0,0.08858657529905034,0.04080091187497425,0.01582491997480782,0.12932019207902615,0.03919471161299524,0.0,0.0,0.25,0.6923076923076923,0.7894736842105263,0.4059945135624994,0.06666666666666667
3852,964,8,0,0.10929819201469503,0.6770035019858474,0.08500585628987535,0.1615186526551754,0.0,0.0,0.0,0.05912891520715834,0.031805659888178336,0.0,0.0,0.008463757947507691,0.06277099338578557,0.03225806451612903,0.25,0.6923076923076923,0.7578947368421052,0.337255098546547,0.0
3853,964,8,1,0.24718978470549643,0.6969224348426568,0.13606897790981487,0.12057161786755924,0.15669546076614715,0.08226764216044402,0.0001557550920633076,0.0488290679299067,0.0744449392704608,0.009444748235028232,0.002510325009648962,0.020063110541781497,0.0,0.06451612903225806,0.25,0.6923076923076923,0.7894736842105263,0.3622895248567329,0.13333333333333333
3854,964,8,2,0.222352120388465,0.6836468361104246,0.33356000403306185,0.07026398084793815,0.03197780038513245,0.04956028529230381,0.0,0.08858657529905034,0.04080091187497425,0.01582491997480782,0.12932019207902615,0.03919471161299524,0.0,0.0,0.25,0.6923076923076923,0.7894736842105263,0.4059945135624994,0.06666666666666667
3855,964,8,3,0.23739016611927793,0.7069167669351408,0.24450100727606652,0.07664002468720475,0.0,0.0,0.00015085770008677998,0.058802525403621936,0.060580603716484396,0.01740852245873414,0.08930809942205464,0.04545216966849248,0.0,0.1935483870967742,0.2,0.6923076923076923,0.7578947368421052,0.362126559967824,0.0
3856,965,8,0,0.24718978470549643,0.6969224348426568,0.13606897790981487,0.12057161786755924,0.15669546076614715,0.08226764216044402,0.0001557550920633076,0.0488290679299067,0.0744449392704608,0.009444748235028232,0.002510325009648962,0.020063110541781497,0.0,0.06451612903225806,0.25,0.6923076923076923,0.7894736842105263,0.3622895248567329,0.13333333333333333
3857,965,8,1,0.222352120388465,0.6836468361104246,0.33356000403306185,0.07026398084793815,0.03197780038513245,0.04956028529230381,0.0,0.08858657529905034,0.04080091187497425,0.01582491997480782,0.12932019207902615,0.03919471161299524,0.0,0.0,0.25,0.6923076923076923,0.7894736842105263,0.4059945135624994,0.06666666666666667
3858,965,8,2,0.23739016611927793,0.7069167669351408,0.24450100727606652,0.07664002468720475,0.0,0.0,0.00015085770008677998,0.058802525403621936,0.060580603716484396,0.01740852245873414,0.08930809942205464,0.04545216966849248,0.0,0.1935483870967742,0.2,0.6923076923076923,0.7578947368421052,0.362126559967824,0.0
3859,965,8,3,0.2545006324777988,0.6858665891049258,0.29606995094153576,0.08403822788054144,0.0,0.04596908628057026,0.0,0.2539340351213883,0.0521230025676161,0.02924545374781243,0.03880849760787256,0.021079665099533757,0.0,0.0967741935483871,0.25,0.6923076923076923,0.8210526315789473,0.45718608429354607,0.0
3860,966,8,0,0.222352120388465,0.6836468361104246,0.33356000403306185,0.07026398084793815,0.03197780038513245,0.04956028529230381,0.0,0.08858657529905034,0.04080091187497425,0.01582491997480782,0.12932019207902615,0.03919471161299524,0.0,0.0,0.25,0.6923076923076923,0.7894736842105263,0.4059945135624994,0.06666666666666667
3861,966,8,1,0.23739016611927793,0.7069167669351408,0.24450100727606652,0.07664002468720475,0.0,0.0,0.00015085770008677998,0.058802525403621936,0.060580603716484396,0.01740852245873414,0.08930809942205464,0.04545216966849248,0.0,0.1935483870967742,0.2,0.6923076923076923,0.7578947368421052,0.362126559967824,0.0
3862,966,8,2,0.2545006324777988,0.6858665891049258,0.29606995094153576,0.08403822788054144,0.0,0.04596908628057026,0.0,0.2539340351213883,0.0521230025676161,0.02924545374781243,0.03880849760787256,0.021079665099533757,0.0,0.0967741935483871,0.25,0.6923076923076923,0.8210526315789473,0.45718608429354607,0.0
3863,966,8,3,0.21202165185245875,0.6767064312824482,0.3178773004103673,0.00610966578360936,0.09991719047100005,0.013705079715723354,0.0,0.016211308680100397,0.057790698304659126,0.020973916137772077,0.0039134559870879345,0.054924066253666456,0.0,0.06451612903225806,0.25,0.6923076923076923,0.7894736842105263,0.477227844700679,0.0
